Statistics
ARG_NUM_OF_READS,193091
ARG_READ_LENGTH_MEAN,3411.3902874810324
ARG_READ_LENGTH_MEDIAN,3390
ARG_READ_LENGTH_RANGE,"(195, 12915)"
ARG_READ_LENGTH_STD_DEV,879.3148598534264
ARG_READ_LENGTH_VARIANCE,773194.6227590509
ARG_READ_LENGTH_SKEW,0.317722496908496
MEG_2453|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSS,1
MEG_3080|Biocides|Acid_resistance|Acid_resistance_regulator|GADE,1
MEG_2873|Biocides|Phenolic_compound_resistance|Triclosan-resistant_mutation|FABG|RequiresSNPConfirmation,1
MEG_3637|Drugs|betalactams|Class_B_betalactamases|LRA,1
MEG_7595|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA,1
MEG_3756|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTI,1
MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_7319|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_4032|Drugs|MLS|Macrolide_phosphotransferases|MPHB,1
MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45,1
MEG_3822|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,1
MEG_6136|Drugs|Multi-drug_resistance|MDR_mutation|MRPOB|RequiresSNPConfirmation,1
MEG_7438|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,1
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,1
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,1
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,1
MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,1
MEG_3610|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,1
MEG_8244|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF,1
MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS,1
MEG_3008|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,1
MEG_7224|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_6656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHB,1
MEG_3757|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTJ,1
MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,1
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
