Statistics
ARG_NUM_OF_READS,135892
ARG_READ_LENGTH_MEAN,4038.7038677773526
ARG_READ_LENGTH_MEDIAN,4181.0
ARG_READ_LENGTH_RANGE,"(51, 1186411)"
ARG_READ_LENGTH_STD_DEV,3678.12514166509
ARG_READ_LENGTH_VARIANCE,13528604.557748837
ARG_READ_LENGTH_SKEW,249.4686844843228
ARG_READ_LENGTH_KURTOSIS,78946.19453233921
MEG_2454|Metals|Copper_resistance|Copper_resistance_protein|CUTA,4
MEG_4061|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MSBA,4
MEG_7853|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZNTA,4
MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,4
MEG_6997|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,4
MEG_2654|Metals|Copper_resistance|Copper_resistance_protein|DNAK,4
MEG_3948|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,4
MEG_6123|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7317|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,4
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,4
MEG_3641|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA,4
MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,4
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_2440|Metals|Copper_resistance|Copper_resistance_protein|CUEO,4
MEG_2756|Drugs|MLS|23S_rRNA_methyltransferases|ERM,4
MEG_2832|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,4
MEG_6050|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|RCNR,4
MEG_8431|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_2955|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,3
MEG_7835|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YIEF,3
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_6540|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,3
MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,3
MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,3
MEG_944|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_4045|Drugs|MLS|Macrolide_phosphotransferases|MPHG,3
MEG_3998|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTH,3
MEG_2692|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,3
MEG_6551|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS,3
MEG_694|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,3
MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_3610|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,3
MEG_2829|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,3
MEG_7224|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,3
MEG_3137|Drugs|betalactams|Class_B_betalactamases|GIM,3
MEG_4999|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_6114|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_3737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,3
MEG_6549|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,3
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,3
MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,3
MEG_2734|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EMRR,3
MEG_7112|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,2
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,2
MEG_3244|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation,2
MEG_6134|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_7227|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2
MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,2
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,2
MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,2
MEG_6090|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_8144|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_6506|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,2
MEG_8245|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF,2
MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,2
MEG_6049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNB,2
MEG_8150|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,2
MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP,2
MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA,2
MEG_1189|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,2
MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,2
MEG_7820|Biocides|Acid_resistance|Acid_resistance_protein|YDEP,2
MEG_7841|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YODB,2
MEG_3606|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,2
MEG_3023|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSK,2
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_6101|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_6048|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNA,2
MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_3611|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,2
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,1
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_4230|Drugs|betalactams|Class_C_betalactamases|OCH,1
MEG_4808|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation,1
MEG_6154|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RUVBM,1
MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_2867|Biocides|Acid_resistance|Acid_resistance_regulator|EVGA,1
MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,1
MEG_3183|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_3999|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTP,1
MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,1
MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,1
MEG_6546|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,1
MEG_8389|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,1
MEG_2550|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_5350|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_3663|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARR,1
MEG_7216|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,1
MEG_2926|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
MEG_2716|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|EMHB,1
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_6175|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SDEY,1
MEG_8100|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,1
MEG_2902|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,1
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,1
MEG_7849|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZINT,1
MEG_3019|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE,1
MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS,1
MEG_2875|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI,1
MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_3816|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_7813|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YCHH,1
MEG_7200|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,1
MEG_2927|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
MEG_4426|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_4095|Drugs|Fosfomycin|Fosfomycin_target_mutation|MURA|RequiresSNPConfirmation,1
MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC,1
MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,1
MEG_3339|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_8717|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1
MEG_2732|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,1
MEG_7055|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETBP,1
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_6522|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,1
MEG_7833|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,1
MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP,1
MEG_6500|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILB,1
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,1
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI,1
MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_7242|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1
MEG_8290|Drugs|betalactams|Mutant_porin_proteins|OMPK36|RequiresSNPConfirmation,1
MEG_5787|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|PITA,1
MEG_2448|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,1
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_2451|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSF,1
MEG_7263|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,1
MEG_5352|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_8288|Drugs|betalactams|Mutant_porin_proteins|OMPA,1
MEG_7214|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_6509|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,1
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,1
MEG_1153|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,1
MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_3822|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_1000|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,1
MEG_7819|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|YDEO,1
MEG_3883|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,1
MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_5061|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_2452|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSR,1
MEG_3291|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR,1
MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1
MEG_3662|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,1
MEG_7218|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_7865|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT,1
MEG_6093|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_8162|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_2501|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
